414,Mothim,https://play.pokemonshowdown.com/sprites/gen5/mothim.png,Bug,Flying,Swarm,Tinted Lens,none,70,94,50,94,50,66,#Bug Bite#Protect#Quiver Dance#Tackle#Hidden Power#Confusion#Gust#Poison Powder#Psybeam#Camouflage#Silver Wind#Air Slash#Psychic#Lunge#Bug Buzz#Acrobatics#Aerial Ace#Attract#Confide#Double Team#Dream Eater#Energy Ball#Facade#Frustration#Giga Impact#Hyper Beam#Infestation#Psych Up#Rain Dance#Rest#Return#Roost#Round#Safeguard#Shadow Ball#Sleep Talk#Solar Beam#Substitute#Sunny Day#Swagger#Thief#Toxic#U-turn#Venoshock#Defog#Electroweb#Giga Drain#Signal Beam#Skill Swap#Snore#Tailwind#Air Cutter#Captivate#Endure#Flash#Mud-Slap#Natural Gift#Ominous Wind#Secret Power#String Shot#Struggle Bug#Swift#Twister#,0.9 m, 23.3 kg
415,Combee,https://play.pokemonshowdown.com/sprites/gen5/combee.png,Bug,Flying,Honey Gather,Hustle,none,30,30,42,30,42,70,#Bug Bite#Gust#Struggle Bug#Sweet Scent#Bug Buzz#Endeavor#Lunge#Skitter Smack#Sleep Talk#Tera Blast#Air Cutter#Dual Wingbeat#Mud-Slap#Ominous Wind#Snore#String Shot#Swift#Tailwind#,0.3 m, 5.5 kg
416,Vespiquen,https://play.pokemonshowdown.com/sprites/gen5/vespiquen.png,Bug,Flying,Pressure,Unnerve,none,70,80,102,80,102,40,#Slash#Bug Bite#Confuse Ray#Gust#Poison Sting#Struggle Bug#Sweet Scent#Fury Cutter#Aromatic Mist#Fell Stinger#Fury Swipes#Swagger#Roost#Air Slash#Power Gem#Toxic#Attack Order#Defend Order#Destiny Bond#Acrobatics#Aerial Ace#Agility#Bug Buzz#Dual Wingbeat#Endeavor#Endure#Facade#Fling#Giga Impact#Helping Hand#Hex#Hurricane#Hyper Beam#Lunge#Pollen Puff#Pounce#Protect#Psychic Noise#Rain Dance#Rest#Reversal#Scary Face#Skitter Smack#Sleep Talk#Sludge Bomb#Spikes#Spite#Substitute#Sunny Day#Swift#Take Down#Taunt#Tera Blast#Thief#Toxic Spikes#U-turn#Venoshock#X-Scissor#Air Cutter#Aromatherapy#Assurance#Attract#Beat Up#Captivate#Confide#Cross Poison#Cut#Defog#Double Team#Flash#Frustration#Heal Order#Hidden Power#Hone Claws#Infestation#Laser Focus#Mud-Slap#Natural Gift#Ominous Wind#Pin Missile#Pursuit#Quash#Return#Revenge#Round#Screech#Secret Power#Signal Beam#Silver Wind#Snore#String Shot#Tailwind#Uproar#,1.2 m, 38.5 kg
417,Pachirisu,https://play.pokemonshowdown.com/sprites/gen5/pachirisu.png,Electric,none,Run Away,Pickup,Volt Absorb,60,45,70,45,90,95,#Growl#Thunder Shock#Quick Attack#Charm#Spark#Endure#Nuzzle#Swift#Electro Ball#Sweet Kiss#Thunder Wave#Super Fang#Discharge#Last Resort#Thunder#Aerial Ace#Agility#Alluring Voice#Charge#Charge Beam#Dig#Eerie Impulse#Electric Terrain#Electroweb#Encore#Endeavor#Facade#Fake Tears#Fling#Giga Impact#Grass Knot#Gunk Shot#Helping Hand#Hyper Beam#Light Screen#Mud Shot#Mud-Slap#Play Rough#Protect#Rain Dance#Rest#Seed Bomb#Sleep Talk#Substitute#Sunny Day#Take Down#Tera Blast#Thief#Thunderbolt#Thunder Fang#Thunder Punch#Trailblaze#Uproar#U-turn#Volt Switch#Wild Charge#Baby-Doll Eyes#Bite#Covet#Defense Curl#Flail#Flatter#Follow Me#Rollout#Tail Whip#Attract#Bestow#Bide#Captivate#Confide#Cut#Double Team#Echoed Voice#Flash#Frustration#Headbutt#Hidden Power#Hyper Fang#Ion Deluge#Iron Tail#Laser Focus#Magnet Rise#Natural Gift#Return#Round#Secret Power#Shock Wave#Snore#Swagger#Toxic#,0.4 m, 3.9 kg
418,Buizel,https://play.pokemonshowdown.com/sprites/gen5/buizel.png,Water,none,Swift Swim,Water Veil,none,55,65,35,60,30,85,#Tackle#Growl#Soak#Quick Attack#Water Gun#Bite#Swift#Aqua Jet#Double Hit#Whirlpool#Liquidation#Aqua Tail#Agility#Hydro Pump#Wave Crash#Baton Pass#Blizzard#Brick Break#Bulk Up#Chilling Water#Crunch#Dig#Endure#Facade#Fling#Flip Turn#Focus Punch#Helping Hand#Ice Beam#Ice Fang#Ice Punch#Ice Spinner#Icy Wind#Low Kick#Low Sweep#Mud-Slap#Protect#Rain Dance#Rest#Roar#Rock Tomb#Sleep Talk#Substitute#Surf#Take Down#Taunt#Tera Blast#Thief#Waterfall#Water Pulse#Aqua Ring#Fury Cutter#Fury Swipes#Headbutt#Slash#Attract#Brine#Captivate#Confide#Dive#Double Slap#Double Team#Echoed Voice#Frustration#Hail#Hidden Power#Iron Tail#Me First#Natural Gift#Odor Sleuth#Power-Up Punch#Pursuit#Razor Wind#Return#Rock Smash#Round#Scald#Secret Power#Snore#Sonic Boom#Strength#Swagger#Switcheroo#Tail Slap#Toxic#Water Sport#,0.7 m, 29.5 kg
419,Floatzel,https://play.pokemonshowdown.com/sprites/gen5/floatzel.png,Water,none,Swift Swim,Water Veil,none,85,105,55,85,50,115,#Crunch#Growl#Ice Fang#Quick Attack#Soak#Water Gun#Bite#Swift#Aqua Jet#Double Hit#Whirlpool#Liquidation#Aqua Tail#Agility#Hydro Pump#Wave Crash#Tackle#Baton Pass#Blizzard#Body Slam#Brick Break#Bulk Up#Chilling Water#Dig#Double-Edge#Endure#Facade#Fling#Flip Turn#Focus Blast#Focus Punch#Giga Impact#Helping Hand#Hyper Beam#Ice Beam#Ice Punch#Ice Spinner#Icy Wind#Low Kick#Low Sweep#Metronome#Muddy Water#Mud-Slap#Protect#Rain Dance#Rest#Roar#Rock Tomb#Scary Face#Sleep Talk#Snarl#Substitute#Surf#Take Down#Taunt#Tera Blast#Thief#Waterfall#Water Pulse#Aqua Ring#Fury Cutter#Fury Swipes#Headbutt#Slash#Attract#Brine#Captivate#Confide#Dive#Double Team#Echoed Voice#Frustration#Hail#Hidden Power#Iron Tail#Natural Gift#Payback#Power-Up Punch#Pursuit#Razor Wind#Return#Rock Smash#Round#Scald#Secret Power#Snore#Sonic Boom#Strength#Swagger#Torment#Toxic#Water Sport#,1.1 m, 33.5 kg
420,Cherubi,https://play.pokemonshowdown.com/sprites/gen5/cherubi.png,Grass,none,Chlorophyll,none,none,45,35,45,62,53,35,#Morning Sun#Tackle#Leafage#Growth#Helping Hand#Magical Leaf#Leech Seed#Take Down#Petal Blizzard#Worry Seed#Solar Beam#Attract#Bullet Seed#Dazzling Gleam#Draining Kiss#Endure#Energy Ball#Facade#Giga Drain#Grass Knot#Grassy Terrain#Pollen Puff#Protect#Rest#Round#Safeguard#Seed Bomb#Sleep Talk#Snore#Substitute#Sunny Day#Swords Dance#Weather Ball#Grassy Glide#Aromatherapy#Defense Curl#Flower Shield#Healing Wish#Heal Pulse#Nature Power#Razor Leaf#Rollout#Sweet Scent#Tickle#Captivate#Confide#Double Team#Flash#Frustration#Grass Whistle#Hidden Power#Lucky Chant#Natural Gift#Return#Secret Power#Swagger#Synthesis#Toxic#,0.4 m, 3.3 kg
421,Cherrim,https://play.pokemonshowdown.com/sprites/gen5/cherrim.png,Grass,none,Flower Gift,none,none,70,60,70,87,78,85,#Sunny Day#Flower Shield#Growth#Leafage#Morning Sun#Tackle#Helping Hand#Magical Leaf#Leech Seed#Take Down#Petal Blizzard#Worry Seed#Solar Beam#Petal Dance#Attract#Bullet Seed#Dazzling Gleam#Draining Kiss#Endure#Energy Ball#Facade#Giga Drain#Giga Impact#Grass Knot#Grassy Terrain#Hyper Beam#Play Rough#Pollen Puff#Protect#Rest#Round#Safeguard#Seed Bomb#Sleep Talk#Snore#Solar Blade#Substitute#Swords Dance#Weather Ball#Grassy Glide#Aromatherapy#Defense Curl#Healing Wish#Heal Pulse#Nature Power#Razor Leaf#Rollout#Sweet Scent#Tickle#Captivate#Confide#Double Team#Flash#Frustration#Hidden Power#Laser Focus#Lucky Chant#Natural Gift#Return#Secret Power#Swagger#Synthesis#Toxic#,0.5 m, 9.3 kg
421,Cherrim-Sunshine,https://play.pokemonshowdown.com/sprites/gen5/cherrim-sunshine.png,Grass,none,Flower Gift,none,none,70,60,70,87,78,85,#Sunny Day#Flower Shield#Growth#Leafage#Morning Sun#Tackle#Helping Hand#Magical Leaf#Leech Seed#Take Down#Petal Blizzard#Worry Seed#Solar Beam#Petal Dance#Attract#Bullet Seed#Dazzling Gleam#Draining Kiss#Endure#Energy Ball#Facade#Giga Drain#Giga Impact#Grass Knot#Grassy Terrain#Hyper Beam#Play Rough#Pollen Puff#Protect#Rest#Round#Safeguard#Seed Bomb#Sleep Talk#Snore#Solar Blade#Substitute#Swords Dance#Weather Ball#Grassy Glide#Captivate#Confide#Double Team#Flash#Frustration#Hidden Power#Laser Focus#Lucky Chant#Natural Gift#Nature Power#Return#Rollout#Secret Power#Swagger#Synthesis#Toxic#,0.5 m, 9.3 kg
422,Shellos,https://play.pokemonshowdown.com/sprites/gen5/shellos.png,Water,none,Sticky Hold,Storm Drain,Sand Force,76,48,48,57,62,34,#Mud-Slap#Water Gun#Harden#Recover#Water Pulse#Ancient Power#Body Slam#Muddy Water#Earth Power#Rain Dance#Memento#Amnesia#Blizzard#Bulldoze#Chilling Water#Curse#Endure#Facade#Helping Hand#Hydro Pump#Ice Beam#Icy Wind#Liquidation#Mud Shot#Pain Split#Protect#Rest#Rock Slide#Rock Tomb#Sandstorm#Skitter Smack#Sleep Talk#Snowscape#Stealth Rock#Stone Edge#Substitute#Surf#Take Down#Tera Blast#Waterfall#Whirlpool#Acid Armor#Clear Smog#Counter#Mirror Coat#Mist#Sludge#Spit Up#Stockpile#Swallow#Yawn#Attract#Brine#Captivate#Confide#Dive#Double Team#Fissure#Frustration#Hail#Headbutt#Hidden Power#Infestation#Mud Bomb#Mud Sport#Natural Gift#Return#Round#Scald#Secret Power#Snore#String Shot#Swagger#Toxic#Trump Card#,0.3 m, 6.3 kg
423,Gastrodon,https://play.pokemonshowdown.com/sprites/gen5/gastrodon.png,Water,Ground,Sticky Hold,Storm Drain,Sand Force,111,83,68,92,82,39,#Harden#Mud-Slap#Recover#Water Gun#Water Pulse#Ancient Power#Body Slam#Muddy Water#Earth Power#Rain Dance#Memento#Amnesia#Blizzard#Bulldoze#Chilling Water#Curse#Dig#Earthquake#Endure#Facade#Giga Impact#Helping Hand#Hydro Pump#Hyper Beam#Ice Beam#Icy Wind#Liquidation#Mud Shot#Pain Split#Protect#Rest#Rock Blast#Rock Slide#Rock Tomb#Sandstorm#Sand Tomb#Skitter Smack#Sleep Talk#Sludge Bomb#Sludge Wave#Snowscape#Spikes#Stealth Rock#Stomping Tantrum#Stone Edge#Substitute#Surf#Take Down#Tera Blast#Waterfall#Weather Ball#Whirlpool#Acid Armor#Clear Smog#Counter#Mirror Coat#Mist#Sludge#Spit Up#Stockpile#Swallow#Yawn#Attract#Block#Brine#Captivate#Confide#Dive#Double Team#Flash#Frustration#Hail#Headbutt#Hidden Power#Infestation#Mud Bomb#Mud Sport#Natural Gift#Return#Rock Smash#Round#Scald#Secret Power#Snore#Strength#String Shot#Swagger#Toxic#,0.9 m, 29.9 kg
424,Ambipom,https://play.pokemonshowdown.com/sprites/gen5/ambipom.png,Normal,none,Technician,Pickup,Skill Link,75,100,66,60,66,115,#Astonish#Sand Attack#Scratch#Tail Whip#Baton Pass#Tickle#Fury Swipes#Swift#Screech#Agility#Double Hit#Fling#Nasty Plot#Last Resort#Acrobatics#Aerial Ace#Brick Break#Chilling Water#Dig#Double-Edge#Endeavor#Endure#Facade#Fire Punch#Focus Punch#Foul Play#Giga Impact#Grass Knot#Gunk Shot#Helping Hand#Hyper Beam#Ice Punch#Knock Off#Low Kick#Low Sweep#Metronome#Mud Shot#Mud-Slap#Protect#Rain Dance#Rest#Seed Bomb#Shadow Ball#Shadow Claw#Sleep Talk#Smack Down#Solar Beam#Spite#Substitute#Sunny Day#Take Down#Taunt#Tera Blast#Thief#Throat Chop#Thunder#Thunderbolt#Thunder Punch#Thunder Wave#Trailblaze#Triple Axel#Upper Hand#U-turn#Water Pulse#Beat Up#Bounce#Counter#Covet#Fake Out#Iron Tail#Quick Guard#Slam#Switcheroo#Attract#Captivate#Confide#Cut#Double Team#Dream Eater#Dual Chop#Frustration#Fury Cutter#Headbutt#Hidden Power#Hone Claws#Laser Focus#Natural Gift#Payback#Power-Up Punch#Retaliate#Return#Rock Smash#Role Play#Round#Secret Power#Shock Wave#Snatch#Snore#Strength#Swagger#Toxic#Uproar#Work Up#,1.2 m, 20.3 kg
425,Drifloon,https://play.pokemonshowdown.com/sprites/gen5/drifloon.png,Ghost,Flying,Aftermath,Unburden,Flare Boost,90,50,34,60,44,70,#Astonish#Minimize#Gust#Focus Energy#Payback#Hex#Shadow Ball#Spit Up#Stockpile#Swallow#Self-Destruct#Destiny Bond#Baton Pass#Tailwind#Explosion#Acrobatics#Aerial Ace#Air Cutter#Amnesia#Calm Mind#Curse#Endure#Facade#Fly#Gyro Ball#Haze#Helping Hand#Icy Wind#Imprison#Knock Off#Night Shade#Pain Split#Phantom Force#Protect#Psybeam#Psychic#Rain Dance#Rest#Skill Swap#Sleep Talk#Spite#Stored Power#Substitute#Sunny Day#Swift#Temper Flare#Tera Blast#Thief#Thunder#Thunderbolt#Thunder Wave#Trick#Trick Room#Weather Ball#Will-O-Wisp#Clear Smog#Defog#Disable#Hypnosis#Memento#Ally Switch#Attract#Bind#Body Slam#Brutal Swing#Captivate#Charge Beam#Confide#Constrict#Cut#Double Team#Dream Eater#Embargo#Flash#Frustration#Hidden Power#Magic Coat#Mud-Slap#Natural Gift#Ominous Wind#Psych Up#Recycle#Return#Rollout#Round#Secret Power#Shock Wave#Silver Wind#Snore#Sucker Punch#Swagger#Telekinesis#Toxic#,0.4 m, 1.2 kg
426,Drifblim,https://play.pokemonshowdown.com/sprites/gen5/drifblim.png,Ghost,Flying,Aftermath,Unburden,Flare Boost,150,80,44,90,54,80,#Phantom Force#Astonish#Focus Energy#Gust#Minimize#Strength Sap#Payback#Hex#Shadow Ball#Spit Up#Stockpile#Swallow#Self-Destruct#Destiny Bond#Baton Pass#Tailwind#Explosion#Acrobatics#Aerial Ace#Air Cutter#Air Slash#Amnesia#Body Slam#Calm Mind#Curse#Endure#Facade#Fling#Fly#Giga Impact#Gyro Ball#Haze#Helping Hand#Hyper Beam#Icy Wind#Imprison#Knock Off#Night Shade#Pain Split#Protect#Psybeam#Psychic#Rain Dance#Rest#Skill Swap#Sleep Talk#Spite#Stored Power#Substitute#Sunny Day#Swift#Temper Flare#Tera Blast#Thief#Thunder#Thunderbolt#Thunder Wave#Trick#Trick Room#Weather Ball#Will-O-Wisp#Clear Smog#Defog#Disable#Hypnosis#Memento#Ally Switch#Attract#Bind#Brutal Swing#Captivate#Charge Beam#Confide#Constrict#Cut#Double Team#Dream Eater#Embargo#Flash#Frustration#Hidden Power#Magic Coat#Mud-Slap#Natural Gift#Ominous Wind#Psych Up#Recycle#Return#Rollout#Round#Secret Power#Shock Wave#Silver Wind#Snore#Sucker Punch#Swagger#Telekinesis#Toxic#,1.2 m, 15 kg
427,Buneary,https://play.pokemonshowdown.com/sprites/gen5/buneary.png,Normal,none,Run Away,Klutz,Limber,55,66,44,44,56,85,#Pound#Splash#Defense Curl#Baby-Doll Eyes#After You#Quick Attack#Double Kick#Charm#Baton Pass#Headbutt#Agility#Entrainment#Flatter#Bounce#Healing Wish#Assurance#Attract#Cosmic Power#Dig#Drain Punch#Encore#Endure#Facade#Fake Tears#Fire Punch#Fling#Grass Knot#Helping Hand#Hyper Voice#Ice Beam#Ice Punch#Iron Tail#Low Kick#Low Sweep#Mega Kick#Mega Punch#Payback#Play Rough#Protect#Rain Dance#Rest#Retaliate#Round#Shadow Ball#Sleep Talk#Snore#Solar Beam#Substitute#Sunny Day#Swift#Thunderbolt#Thunder Punch#Thunder Wave#Uproar#Work Up#Triple Axel#Circle Throw#Copycat#Double Hit#Fake Out#Flail#Focus Punch#Sweet Kiss#Switcheroo#Teeter Dance#Captivate#Charge Beam#Confide#Covet#Cut#Dizzy Punch#Double Team#Endeavor#Foresight#Frustration#Heal Bell#Hidden Power#Jump Kick#Last Resort#Magic Coat#Mud-Slap#Mud Sport#Natural Gift#Power-Up Punch#Return#Rock Smash#Secret Power#Shock Wave#Sky Uppercut#Swagger#Toxic#Water Pulse#,0.4 m, 5.5 kg
428,Lopunny,https://play.pokemonshowdown.com/sprites/gen5/lopunny.png,Normal,none,Cute Charm,Klutz,Limber,65,76,84,54,96,105,#Baby-Doll Eyes#Defense Curl#Magic Coat#Mirror Coat#Pound#Splash#After You#Quick Attack#Double Kick#Charm#Baton Pass#Headbutt#Agility#Entrainment#Flatter#Bounce#Healing Wish#High Jump Kick#Acrobatics#Assurance#Attract#Aura Sphere#Blizzard#Brutal Swing#Close Combat#Cosmic Power#Dig#Drain Punch#Encore#Endure#Facade#Fake Tears#Fire Punch#Fling#Focus Blast#Giga Impact#Grass Knot#Helping Hand#Hyper Beam#Hyper Voice#Ice Beam#Ice Punch#Iron Tail#Low Kick#Low Sweep#Mega Kick#Mega Punch#Payback#Play Rough#Protect#Rain Dance#Rest#Retaliate#Reversal#Round#Shadow Ball#Sleep Talk#Snore#Solar Beam#Substitute#Sunny Day#Swift#Thunder#Thunderbolt#Thunder Punch#Thunder Wave#Uproar#U-turn#Work Up#Triple Axel#Circle Throw#Copycat#Double Hit#Fake Out#Flail#Focus Punch#Sweet Kiss#Switcheroo#Teeter Dance#Captivate#Charge Beam#Confide#Covet#Cut#Dizzy Punch#Double Team#Endeavor#Foresight#Frustration#Fury Cutter#Heal Bell#Hidden Power#Jump Kick#Laser Focus#Last Resort#Mud-Slap#Natural Gift#Power-Up Punch#Return#Rock Smash#Rototiller#Secret Power#Shock Wave#Strength#Swagger#Toxic#Water Pulse#,1.2 m, 33.3 kg
428,Lopunny-Mega,https://play.pokemonshowdown.com/sprites/gen5/lopunny-mega.png,Normal,Fighting,Scrappy,none,none,65,136,94,54,96,135,#Bounce#Defense Curl#Foresight#Healing Wish#Magic Coat#Mirror Coat#Pound#Return#Rototiller#Splash#Endure#Baby-Doll Eyes#Quick Attack#Jump Kick#Baton Pass#Agility#Dizzy Punch#After You#Charm#Entrainment#High Jump Kick#Attract#Blizzard#Brutal Swing#Charge Beam#Confide#Double Team#Facade#Fling#Focus Blast#Frustration#Giga Impact#Grass Knot#Hidden Power#Hyper Beam#Ice Beam#Low Sweep#Protect#Rain Dance#Rest#Round#Shadow Ball#Sleep Talk#Solar Beam#Substitute#Sunny Day#Swagger#Thunder#Thunderbolt#Thunder Wave#Toxic#Work Up#Covet#Drain Punch#Endeavor#Fire Punch#Focus Punch#Heal Bell#Helping Hand#Hyper Voice#Ice Punch#Iron Tail#Laser Focus#Last Resort#Low Kick#Shock Wave#Snore#Thunder Punch#Uproar#Water Pulse#Acrobatics#Assurance#Aura Sphere#Captivate#Close Combat#Cosmic Power#Cut#Dig#Double Kick#Encore#Fake Tears#Flatter#Fury Cutter#Headbutt#Mega Kick#Mega Punch#Mud-Slap#Natural Gift#Payback#Play Rough#Power-Up Punch#Retaliate#Reversal#Rock Smash#Secret Power#Strength#Swift#Triple Axel#U-turn#,1.3 m, 28.3 kg
429,Mismagius,https://play.pokemonshowdown.com/sprites/gen5/mismagius.png,Ghost,none,Levitate,none,none,60,60,60,105,105,105,#Astonish#Growl#Magical Leaf#Mystical Fire#Phantom Force#Power Gem#Spite#Confusion#Confuse Ray#Mean Look#Hex#Psybeam#Pain Split#Payback#Shadow Ball#Perish Song#Burning Jealousy#Calm Mind#Charge Beam#Charm#Curse#Dark Pulse#Dazzling Gleam#Draining Kiss#Endure#Energy Ball#Facade#Fake Tears#Foul Play#Future Sight#Giga Impact#Grass Knot#Helping Hand#Hyper Beam#Hyper Voice#Icy Wind#Imprison#Lash Out#Nasty Plot#Night Shade#Poltergeist#Protect#Psychic#Psychic Noise#Psych Up#Psyshock#Rain Dance#Rest#Scary Face#Skill Swap#Sleep Talk#Snowscape#Stored Power#Substitute#Sunny Day#Swift#Taunt#Tera Blast#Thief#Thunder#Thunderbolt#Thunder Wave#Trick#Trick Room#Will-O-Wisp#Destiny Bond#Memento#Screech#Shadow Sneak#Sucker Punch#Wonder Room#Psywave#Aerial Ace#Ally Switch#Attract#Captivate#Confide#Double Team#Dream Eater#Echoed Voice#Embargo#Flash#Frustration#Headbutt#Heal Bell#Hidden Power#Laser Focus#Lucky Chant#Magic Coat#Magic Room#Natural Gift#Ominous Wind#Return#Round#Secret Power#Shock Wave#Snatch#Snore#Swagger#Telekinesis#Torment#Toxic#Uproar#,0.9 m, 4.4 kg
430,Honchkrow,https://play.pokemonshowdown.com/sprites/gen5/honchkrow.png,Dark,Flying,Insomnia,Super Luck,Moxie,100,125,52,105,52,71,#Astonish#Haze#Night Slash#Quash#Sucker Punch#Wing Attack#Swagger#Nasty Plot#Foul Play#Dark Pulse#Comeuppance#Peck#Gust#Night Shade#Assurance#Taunt#Mean Look#Torment#Acrobatics#Aerial Ace#Air Cutter#Air Slash#Brave Bird#Calm Mind#Chilling Water#Confuse Ray#Double-Edge#Dual Wingbeat#Endeavor#Endure#Facade#Feather Dance#Fly#Giga Impact#Heat Wave#Helping Hand#Hex#Hurricane#Hyper Beam#Icy Wind#Lash Out#Mud-Slap#Protect#Psychic#Psychic Noise#Psych Up#Rain Dance#Rest#Scary Face#Shadow Ball#Sleep Talk#Snarl#Spite#Substitute#Sunny Day#Tailwind#Take Down#Tera Blast#Thief#Thunder Wave#Uproar#U-turn#Drill Peck#Flatter#Perish Song#Screech#Sky Attack#Whirlwind#Attract#Captivate#Confide#Defog#Double Team#Dream Eater#Embargo#Frustration#Hidden Power#Incinerate#Natural Gift#Ominous Wind#Payback#Pluck#Pursuit#Retaliate#Return#Roost#Round#Secret Power#Snatch#Snore#Steel Wing#Superpower#Swift#Toxic#Twister#,0.9 m, 27.3 kg
431,Glameow,https://play.pokemonshowdown.com/sprites/gen5/glameow.png,Normal,none,Limber,Own Tempo,Keen Eye,49,55,42,42,37,85,#Fake Out#Scratch#Growl#Hypnosis#Feint Attack#Fury Swipes#Charm#Assist#Captivate#Slash#Sucker Punch#Attract#Hone Claws#Play Rough#Aerial Ace#Confide#Double Team#Dream Eater#Echoed Voice#Facade#Frustration#Hidden Power#Payback#Protect#Psych Up#Rain Dance#Rest#Return#Round#Shadow Ball#Shadow Claw#Sleep Talk#Substitute#Sunny Day#Swagger#Taunt#Thief#Thunder#Thunderbolt#Torment#Toxic#U-turn#Work Up#Covet#Foul Play#Hyper Voice#Iron Tail#Knock Off#Last Resort#Shock Wave#Snatch#Snore#Super Fang#Water Pulse#Assurance#Bite#Fake Tears#Flail#Quick Attack#Sand Attack#Tail Whip#Wake-Up Slap#Cut#Dig#Endure#Flash#Fury Cutter#Headbutt#Mud-Slap#Natural Gift#Retaliate#Secret Power#Swift#,0.5 m, 3.9 kg
432,Purugly,https://play.pokemonshowdown.com/sprites/gen5/purugly.png,Normal,none,Thick Fat,Own Tempo,Defiant,71,82,64,64,59,112,#Fake Out#Growl#Scratch#Swagger#Hypnosis#Feint Attack#Fury Swipes#Charm#Assist#Captivate#Slash#Body Slam#Attract#Hone Claws#Sucker Punch#Play Rough#Aerial Ace#Bulldoze#Confide#Double Team#Dream Eater#Echoed Voice#Facade#Frustration#Giga Impact#Hidden Power#Hyper Beam#Payback#Protect#Psych Up#Rain Dance#Rest#Return#Roar#Round#Shadow Ball#Shadow Claw#Sleep Talk#Substitute#Sunny Day#Taunt#Thief#Thunder#Thunderbolt#Torment#Toxic#U-turn#Work Up#Covet#Foul Play#Hyper Voice#Iron Tail#Knock Off#Last Resort#Shock Wave#Snatch#Snore#Stomping Tantrum#Super Fang#Throat Chop#Water Pulse#Assurance#Bite#Fake Tears#Flail#Quick Attack#Sand Attack#Tail Whip#Wake-Up Slap#Cut#Dig#Endure#Flash#Fury Cutter#Headbutt#Mud-Slap#Natural Gift#Retaliate#Rollout#Secret Power#Swift#,1 m, 43.8 kg
433,Chingling,https://play.pokemonshowdown.com/sprites/gen5/chingling.png,Psychic,none,Levitate,none,none,45,30,50,65,50,45,#Wrap#Growl#Astonish#Confusion#Yawn#Last Resort#Entrainment#Uproar#Baton Pass#Calm Mind#Charge Beam#Curse#Dazzling Gleam#Double-Edge#Endure#Energy Ball#Facade#Future Sight#Grass Knot#Gravity#Helping Hand#Hyper Voice#Icy Wind#Knock Off#Light Screen#Protect#Psychic#Psychic Noise#Psych Up#Psyshock#Rain Dance#Reflect#Rest#Shadow Ball#Skill Swap#Sleep Talk#Stored Power#Substitute#Sunny Day#Taunt#Tera Blast#Thunder Wave#Trick#Trick Room#Zen Headbutt#Ally Switch#Cosmic Power#Disable#Hypnosis#Recover#Recycle#Wish#Attract#Bind#Captivate#Confide#Double Team#Dream Eater#Echoed Voice#Flash#Frustration#Heal Bell#Hidden Power#Magic Coat#Natural Gift#Return#Rollout#Round#Safeguard#Secret Power#Shock Wave#Signal Beam#Snatch#Snore#Swagger#Swift#Telekinesis#Torment#Toxic#,0.2 m, 0.6 kg
434,Stunky,https://play.pokemonshowdown.com/sprites/gen5/stunky.png,Poison,Dark,Stench,Aftermath,Keen Eye,63,63,47,41,41,74,#Poison Gas#Scratch#Feint#Smokescreen#Acid Spray#Fury Swipes#Focus Energy#Bite#Venoshock#Screech#Toxic#Sucker Punch#Memento#Night Slash#Belch#Explosion#Body Slam#Crunch#Dark Pulse#Dig#Double-Edge#Endure#Facade#Fire Blast#Flamethrower#Foul Play#Gunk Shot#Haze#Helping Hand#Hex#Knock Off#Lash Out#Nasty Plot#Play Rough#Poison Jab#Poison Tail#Protect#Rain Dance#Rest#Roar#Scary Face#Shadow Ball#Shadow Claw#Sleep Talk#Sludge Bomb#Sludge Wave#Snarl#Substitute#Sunny Day#Swift#Take Down#Taunt#Temper Flare#Tera Blast#Thief#Throat Chop#Toxic Spikes#Trailblaze#Astonish#Leer#Slash#Smog#Assurance#Attract#Captivate#Confide#Corrosive Gas#Cut#Defog#Double Team#Flame Burst#Frustration#Fury Cutter#Headbutt#Hidden Power#Hone Claws#Incinerate#Iron Tail#Mud-Slap#Natural Gift#Payback#Punishment#Pursuit#Return#Rock Smash#Round#Secret Power#Snatch#Snore#Swagger#Tail Slap#Torment#Venom Drench#,0.4 m, 19.2 kg
435,Skuntank,https://play.pokemonshowdown.com/sprites/gen5/skuntank.png,Poison,Dark,Stench,Aftermath,Keen Eye,103,93,67,71,61,84,#Flamethrower#Feint#Poison Gas#Scratch#Smokescreen#Fury Swipes#Focus Energy#Bite#Venoshock#Screech#Toxic#Sucker Punch#Memento#Night Slash#Belch#Explosion#Acid Spray#Body Slam#Burning Jealousy#Crunch#Dark Pulse#Dig#Double-Edge#Endeavor#Endure#Facade#Fire Blast#Fire Spin#Foul Play#Giga Impact#Gunk Shot#Haze#Helping Hand#Hex#Hyper Beam#Knock Off#Lash Out#Nasty Plot#Play Rough#Poison Jab#Poison Tail#Protect#Rain Dance#Rest#Roar#Scary Face#Shadow Ball#Shadow Claw#Sleep Talk#Sludge Bomb#Sludge Wave#Snarl#Substitute#Sunny Day#Super Fang#Swift#Take Down#Taunt#Temper Flare#Tera Blast#Thief#Throat Chop#Toxic Spikes#Trailblaze#Astonish#Leer#Slash#Smog#Assurance#Attract#Captivate#Confide#Corrosive Gas#Cut#Defog#Double Team#Frustration#Fury Cutter#Headbutt#Hidden Power#Hone Claws#Incinerate#Iron Tail#Mud-Slap#Natural Gift#Payback#Return#Rock Smash#Round#Secret Power#Snatch#Snore#Strength#Swagger#Tail Slap#Torment#Venom Drench#,1 m, 38 kg
